race_type,course_len,ground_state,class,馬番,1着,2着,3着,着外
芝,1800,全,未勝利,12,1,1,0,8
芝,1800,全,未勝利,13,0,1,0,6
芝,1800,全,未勝利,14,0,0,1,6
芝,1800,稍重,1勝クラス,1,0,1,0,10
芝,1800,稍重,1勝クラス,2,2,3,0,6
芝,1800,稍重,1勝クラス,3,1,1,2,7
芝,1800,稍重,1勝クラス,4,0,1,2,8
芝,1800,稍重,1勝クラス,5,1,1,0,9
芝,1800,稍重,1勝クラス,6,0,0,0,11
芝,1800,稍重,1勝クラス,7,1,1,0,9
芝,1800,稍重,1勝クラス,8,0,0,2,9
芝,1800,稍重,1勝クラス,9,1,1,1,7
芝,1800,稍重,1勝クラス,10,3,1,0,5
芝,1800,稍重,1勝クラス,11,2,0,0,3
芝,1800,稍重,1勝クラス,12,0,1,1,4
芝,1800,稍重,1勝クラス,13,0,0,3,3
芝,1800,稍重,1勝クラス,14,0,0,0,3
芝,1800,稍重,2勝クラス,1,0,1,0,2
芝,1800,稍重,2勝クラス,2,0,1,0,2
芝,1800,稍重,2勝クラス,3,0,0,1,2
芝,1800,稍重,2勝クラス,4,0,0,0,3
芝,1800,稍重,2勝クラス,5,0,1,0,2
芝,1800,稍重,2勝クラス,6,0,0,1,2
芝,1800,稍重,2勝クラス,7,0,0,0,3
芝,1800,稍重,2勝クラス,8,0,0,1,2
芝,1800,稍重,2勝クラス,9,0,0,0,3
芝,1800,稍重,2勝クラス,10,0,0,0,3
芝,1800,稍重,2勝クラス,11,2,0,0,1
芝,1800,稍重,2勝クラス,12,1,0,0,2
芝,1800,稍重,2勝クラス,13,0,0,0,3
芝,1800,稍重,2勝クラス,14,0,0,0,3
芝,1800,稍重,all,1,2,6,2,24
芝,1800,稍重,all,2,2,5,2,25
芝,1800,稍重,all,3,3,4,7,20
芝,1800,稍重,all,4,3,1,3,27
芝,1800,稍重,all,5,2,5,2,25
芝,1800,稍重,all,6,3,3,2,24
芝,1800,稍重,all,7,4,2,3,22
芝,1800,稍重,all,8,3,1,6,20
芝,1800,稍重,all,9,1,2,1,19
芝,1800,稍重,all,10,4,1,1,17
芝,1800,稍重,all,11,5,2,0,9
芝,1800,稍重,all,12,2,2,1,10
芝,1800,稍重,all,13,0,0,3,9
芝,1800,稍重,all,14,0,0,1,8
芝,1800,稍重,オープン,1,0,1,1,3
芝,1800,稍重,オープン,2,0,0,0,5
芝,1800,稍重,オープン,3,0,0,1,4
芝,1800,稍重,オープン,4,1,0,0,4
芝,1800,稍重,オープン,5,0,0,0,5
芝,1800,稍重,オープン,6,2,1,0,2
芝,1800,稍重,オープン,7,0,1,2,2
芝,1800,稍重,オープン,8,0,1,1,3
芝,1800,稍重,オープン,9,0,0,0,4
芝,1800,稍重,オープン,10,0,0,0,4
芝,1800,稍重,オープン,11,1,1,0,1
芝,1800,稍重,オープン,12,1,0,0,1
芝,1800,稍重,オープン,13,0,0,0,1
芝,1800,稍重,オープン,14,0,0,0,1
芝,1800,稍重,新馬,1,1,0,0,4
芝,1800,稍重,新馬,2,0,1,1,3
芝,1800,稍重,新馬,3,0,1,1,3
芝,1800,稍重,新馬,4,0,0,1,4
芝,1800,稍重,新馬,5,0,2,0,3
芝,1800,稍重,新馬,6,1,0,1,2
芝,1800,稍重,新馬,7,2,0,0,2
芝,1800,稍重,新馬,8,0,0,0,4
芝,1800,稍重,新馬,9,0,0,0,1
芝,1800,稍重,新馬,10,1,0,1,0
芝,1800,稍重,新馬,11,0,0,0,2
芝,1800,稍重,新馬,12,0,1,0,0
芝,1800,稍重,未勝利,1,1,3,1,5
芝,1800,稍重,未勝利,2,0,0,1,9
芝,1800,稍重,未勝利,3,2,2,2,4
芝,1800,稍重,未勝利,4,2,0,0,8
芝,1800,稍重,未勝利,5,1,1,2,6
芝,1800,稍重,未勝利,6,0,2,0,7
芝,1800,稍重,未勝利,7,1,0,1,6
芝,1800,稍重,未勝利,8,3,0,2,2
芝,1800,稍重,未勝利,9,0,1,0,4
芝,1800,稍重,未勝利,10,0,0,0,5
芝,1800,稍重,未勝利,11,0,1,0,2
芝,1800,稍重,未勝利,12,0,0,0,3
芝,1800,稍重,未勝利,13,0,0,0,2
芝,1800,稍重,未勝利,14,0,0,1,1
芝,1800,良,1勝クラス,1,4,3,1,23
芝,1800,良,1勝クラス,2,4,4,3,20
芝,1800,良,1勝クラス,3,4,0,2,25
芝,1800,良,1勝クラス,4,4,3,3,21
芝,1800,良,1勝クラス,5,3,1,4,23
芝,1800,良,1勝クラス,6,1,5,3,21
芝,1800,良,1勝クラス,7,2,1,2,25
芝,1800,良,1勝クラス,8,2,3,3,22
芝,1800,良,1勝クラス,9,1,3,2,24
芝,1800,良,1勝クラス,10,2,3,3,17
芝,1800,良,1勝クラス,11,2,1,1,16
芝,1800,良,1勝クラス,12,0,0,1,16
芝,1800,良,1勝クラス,13,2,3,2,9
芝,1800,良,1勝クラス,14,0,0,1,10
芝,1800,良,2勝クラス,1,2,0,0,7
芝,1800,良,2勝クラス,2,0,3,0,5
芝,1800,良,2勝クラス,3,0,0,1,8
芝,1800,良,2勝クラス,4,0,1,2,5
芝,1800,良,2勝クラス,5,2,0,1,6
芝,1800,良,2勝クラス,6,0,1,0,8
芝,1800,良,2勝クラス,7,0,0,2,7
芝,1800,良,2勝クラス,8,1,0,0,8
芝,1800,良,2勝クラス,9,0,0,1,7
芝,1800,良,2勝クラス,10,1,0,1,7
芝,1800,良,2勝クラス,11,1,0,0,8
芝,1800,良,2勝クラス,12,1,1,1,5
芝,1800,良,2勝クラス,13,1,1,0,6
芝,1800,良,2勝クラス,14,0,2,0,4
芝,1800,良,3勝クラス,1,1,0,0,2
芝,1800,良,3勝クラス,2,0,0,0,3
芝,1800,良,3勝クラス,3,0,2,0,1
芝,1800,良,3勝クラス,4,0,0,1,2
芝,1800,良,3勝クラス,5,0,0,1,2
芝,1800,良,3勝クラス,6,0,0,0,3
芝,1800,良,3勝クラス,7,1,0,0,2
芝,1800,良,3勝クラス,8,0,0,1,2
芝,1800,良,3勝クラス,9,1,0,0,2
芝,1800,良,3勝クラス,10,0,0,0,3
芝,1800,良,3勝クラス,11,0,1,0,2
芝,1800,良,3勝クラス,12,0,0,0,3
芝,1800,良,3勝クラス,13,0,0,0,3
芝,1800,良,3勝クラス,14,0,0,0,2
芝,1800,良,all,1,18,10,10,64
芝,1800,良,all,2,5,13,12,71
芝,1800,良,all,3,9,7,8,77
芝,1800,良,all,4,13,13,11,64
芝,1800,良,all,5,10,8,12,71
芝,1800,良,all,6,9,13,7,70
芝,1800,良,all,7,7,5,8,73
芝,1800,良,all,8,4,9,9,65
芝,1800,良,all,9,7,6,9,54
芝,1800,良,all,10,6,4,7,44
芝,1800,良,all,11,5,3,3,40
芝,1800,良,all,12,4,2,2,38
芝,1800,良,all,13,5,6,2,26
芝,1800,良,all,14,0,2,2,27
芝,1800,良,オープン,1,4,1,3,6
芝,1800,良,オープン,2,0,1,3,10
芝,1800,良,オープン,3,0,1,1,11
芝,1800,良,オープン,4,2,4,1,7
芝,1800,良,オープン,5,0,0,1,13
芝,1800,良,オープン,6,0,2,1,11
芝,1800,良,オープン,7,1,2,0,10
芝,1800,良,オープン,8,1,1,1,9
芝,1800,良,オープン,9,2,1,0,7
芝,1800,良,オープン,10,1,0,1,7
芝,1800,良,オープン,11,0,0,1,7
芝,1800,良,オープン,12,1,0,0,7
芝,1800,良,オープン,13,2,1,0,4
芝,1800,良,オープン,14,0,0,1,6
芝,1800,良,新馬,1,2,4,3,10
芝,1800,良,新馬,2,0,2,3,14
芝,1800,良,新馬,3,2,0,1,16
芝,1800,良,新馬,4,3,3,1,12
芝,1800,良,新馬,5,3,1,2,12
芝,1800,良,新馬,6,3,2,1,12
芝,1800,良,新馬,7,1,1,2,12
芝,1800,良,新馬,8,0,4,2,8
芝,1800,良,新馬,9,3,1,2,5
芝,1800,良,新馬,10,1,0,2,2
芝,1800,良,新馬,11,0,1,0,3
芝,1800,良,新馬,12,1,0,0,2
芝,1800,良,未勝利,1,5,2,3,16
芝,1800,良,未勝利,2,1,3,3,19
芝,1800,良,未勝利,3,3,4,3,16
芝,1800,良,未勝利,4,4,2,3,17
芝,1800,良,未勝利,5,2,6,3,15
芝,1800,良,未勝利,6,5,3,2,15
芝,1800,良,未勝利,7,2,1,2,17
芝,1800,良,未勝利,8,0,1,2,16
芝,1800,良,未勝利,9,0,1,4,9
芝,1800,良,未勝利,10,1,1,0,8
芝,1800,良,未勝利,11,2,0,1,4
芝,1800,良,未勝利,12,1,1,0,5
芝,1800,良,未勝利,13,0,1,0,4
芝,1800,良,未勝利,14,0,0,0,5
芝,1800,重,2勝クラス,1,1,0,2,0
芝,1800,重,2勝クラス,2,1,0,0,2
芝,1800,重,2勝クラス,3,0,1,0,2
芝,1800,重,2勝クラス,4,0,0,0,3
芝,1800,重,2勝クラス,5,0,0,0,3
芝,1800,重,2勝クラス,6,0,1,0,2
芝,1800,重,2勝クラス,7,1,0,1,1
芝,1800,重,2勝クラス,8,0,0,0,3
芝,1800,重,2勝クラス,9,0,0,0,2
芝,1800,重,2勝クラス,10,0,0,0,3
芝,1800,重,2勝クラス,11,0,0,0,3
芝,1800,重,2勝クラス,12,0,0,0,1
芝,1800,重,2勝クラス,13,0,1,0,0
芝,1800,重,2勝クラス,14,0,0,0,1
芝,1800,重,all,1,1,2,3,2
芝,1800,重,all,2,2,0,1,5
芝,1800,重,all,3,0,1,0,6
芝,1800,重,all,4,1,0,0,7
芝,1800,重,all,5,1,1,0,6
芝,1800,重,all,6,1,1,0,6
芝,1800,重,all,7,2,1,1,3
芝,1800,重,all,8,0,0,1,5
芝,1800,重,all,9,0,0,1,4
芝,1800,重,all,10,0,1,0,5
芝,1800,重,all,11,0,0,0,5
芝,1800,重,all,12,0,0,1,2
芝,1800,重,all,13,0,1,0,0
芝,1800,重,all,14,0,0,0,1
芝,1800,重,オープン,1,0,1,0,0
芝,1800,重,オープン,2,1,0,0,0
芝,1800,重,オープン,3,0,0,0,1
芝,1800,重,オープン,4,0,0,0,1
芝,1800,重,オープン,5,0,0,0,1
芝,1800,重,オープン,6,0,0,0,1
芝,1800,重,オープン,7,0,0,0,1
芝,1800,重,オープン,8,0,0,1,0
芝,1800,重,オープン,9,0,0,0,1
芝,1800,重,オープン,10,0,0,0,1
芝,1800,重,オープン,11,0,0,0,1
芝,1800,重,オープン,12,0,0,0,1
芝,1800,重,新馬,1,0,1,1,2
芝,1800,重,新馬,2,0,0,1,3
芝,1800,重,新馬,3,0,0,0,3
芝,1800,重,新馬,4,1,0,0,3
芝,1800,重,新馬,5,1,1,0,2
芝,1800,重,新馬,6,1,0,0,3
芝,1800,重,新馬,7,1,1,0,1
芝,1800,重,新馬,8,0,0,0,2
芝,1800,重,新馬,9,0,0,1,1
芝,1800,重,新馬,10,0,1,0,1
芝,1800,重,新馬,11,0,0,0,1
芝,1800,重,新馬,12,0,0,1,0
芝,2000,全,1勝クラス,1,2,2,6,30
芝,2000,全,1勝クラス,2,6,2,3,29
芝,2000,全,1勝クラス,3,3,8,3,26
芝,2000,全,1勝クラス,4,4,5,5,26
芝,2000,全,1勝クラス,5,2,6,3,29
芝,2000,全,1勝クラス,6,6,5,3,24
芝,2000,全,1勝クラス,7,4,4,3,28
芝,2000,全,1勝クラス,8,5,1,3,29
芝,2000,全,1勝クラス,9,1,0,0,33
芝,2000,全,1勝クラス,10,2,2,3,20
芝,2000,全,1勝クラス,11,2,0,1,20
芝,2000,全,1勝クラス,12,1,0,2,17
芝,2000,全,1勝クラス,13,1,3,1,12
芝,2000,全,1勝クラス,14,1,2,1,10
芝,2000,全,1勝クラス,15,0,0,2,9
芝,2000,全,1勝クラス,16,0,0,1,7
芝,2000,全,2勝クラス,1,4,3,1,11
芝,2000,全,2勝クラス,2,0,0,3,16
芝,2000,全,2勝クラス,3,3,0,0,16
芝,2000,全,2勝クラス,4,1,2,4,12
芝,2000,全,2勝クラス,5,1,3,1,14
芝,2000,全,2勝クラス,6,3,2,0,13
芝,2000,全,2勝クラス,7,1,4,3,11
芝,2000,全,2勝クラス,8,1,1,0,17
芝,2000,全,2勝クラス,9,1,1,3,14
芝,2000,全,2勝クラス,10,1,0,1,14
芝,2000,全,2勝クラス,11,2,1,2,9
芝,2000,全,2勝クラス,12,1,0,1,11
芝,2000,全,2勝クラス,13,0,1,0,10
芝,2000,全,2勝クラス,14,0,1,0,6
芝,2000,全,2勝クラス,15,0,0,0,5
芝,2000,全,2勝クラス,16,0,0,0,2
芝,2000,全,3勝クラス,1,0,0,1,9
芝,2000,全,3勝クラス,2,0,0,1,9
芝,2000,全,3勝クラス,3,1,1,1,7
芝,2000,全,3勝クラス,4,1,2,0,7
芝,2000,全,3勝クラス,5,1,1,1,7
芝,2000,全,3勝クラス,6,1,0,0,9
芝,2000,全,3勝クラス,7,0,0,2,8
芝,2000,全,3勝クラス,8,1,2,1,6
芝,2000,全,3勝クラス,9,0,0,1,9
芝,2000,全,3勝クラス,10,1,2,0,7
芝,2000,全,3勝クラス,11,1,1,0,8
芝,2000,全,3勝クラス,12,1,0,1,7
芝,2000,全,3勝クラス,13,2,0,0,8
芝,2000,全,3勝クラス,14,0,1,1,8
芝,2000,全,3勝クラス,15,0,0,0,4
芝,2000,全,3勝クラス,16,0,0,0,3
芝,2000,全,all,1,14,12,16,109
芝,2000,全,all,2,15,8,13,116
芝,2000,全,all,3,13,15,11,110
芝,2000,全,all,4,13,14,15,110
芝,2000,全,all,5,9,14,10,120
芝,2000,全,all,6,18,14,11,104
芝,2000,全,all,7,9,12,16,111
芝,2000,全,all,8,9,10,9,118
芝,2000,全,all,9,10,2,14,114
芝,2000,全,all,10,10,11,8,97
芝,2000,全,all,11,10,5,9,96
芝,2000,全,all,12,7,3,7,92
芝,2000,全,all,13,7,13,2,78
芝,2000,全,all,14,5,11,9,63
芝,2000,全,all,15,2,6,2,63
芝,2000,全,all,16,3,2,1,53
芝,2000,全,オープン,1,2,0,1,3
芝,2000,全,オープン,2,0,2,0,5
芝,2000,全,オープン,3,0,1,0,5
芝,2000,全,オープン,4,1,1,0,5
芝,2000,全,オープン,5,0,0,0,7
芝,2000,全,オープン,6,0,0,1,5
芝,2000,全,オープン,7,0,0,1,6
芝,2000,全,オープン,8,0,0,0,7
芝,2000,全,オープン,9,1,0,3,3
芝,2000,全,オープン,10,0,2,0,5
芝,2000,全,オープン,11,0,0,0,7
芝,2000,全,オープン,12,1,0,0,6
芝,2000,全,オープン,13,2,0,0,3
芝,2000,全,オープン,14,0,0,1,3
芝,2000,全,オープン,15,0,1,0,2
芝,2000,全,オープン,16,0,0,0,2
芝,2000,全,新馬,1,1,1,0,7
芝,2000,全,新馬,2,2,2,1,4
芝,2000,全,新馬,3,1,1,1,6
芝,2000,全,新馬,4,1,2,2,4
芝,2000,全,新馬,5,0,1,0,8
芝,2000,全,新馬,6,1,1,1,6
芝,2000,全,新馬,7,1,0,2,4
芝,2000,全,新馬,8,1,0,0,3
芝,2000,全,新馬,9,1,0,2,1
芝,2000,全,新馬,10,0,0,0,2
芝,2000,全,新馬,11,0,1,0,1
芝,2000,全,未勝利,1,5,6,7,49
芝,2000,全,未勝利,2,7,2,5,53
芝,2000,全,未勝利,3,5,4,6,50
芝,2000,全,未勝利,4,5,2,4,56
芝,2000,全,未勝利,5,5,3,5,55
芝,2000,全,未勝利,6,7,6,6,47
芝,2000,全,未勝利,7,3,4,5,54
芝,2000,全,未勝利,8,1,6,5,56
芝,2000,全,未勝利,9,6,1,5,54
芝,2000,全,未勝利,10,6,5,4,49
芝,2000,全,未勝利,11,5,2,6,51
芝,2000,全,未勝利,12,3,3,3,51
芝,2000,全,未勝利,13,2,9,1,45
芝,2000,全,未勝利,14,4,7,6,36
芝,2000,全,未勝利,15,2,5,0,43
芝,2000,全,未勝利,16,3,2,0,39
芝,2000,稍重,1勝クラス,1,0,1,2,6
芝,2000,稍重,1勝クラス,2,2,0,0,7
芝,2000,稍重,1勝クラス,3,1,2,0,6
芝,2000,稍重,1勝クラス,4,2,2,1,4
芝,2000,稍重,1勝クラス,5,0,1,1,7
芝,2000,稍重,1勝クラス,6,0,1,1,6
芝,2000,稍重,1勝クラス,7,1,0,1,7
芝,2000,稍重,1勝クラス,8,2,0,1,6
芝,2000,稍重,1勝クラス,9,0,0,0,8
芝,2000,稍重,1勝クラス,10,1,0,0,6
芝,2000,稍重,1勝クラス,11,0,0,0,5
芝,2000,稍重,1勝クラス,12,0,0,2,2
芝,2000,稍重,1勝クラス,13,0,1,0,3
芝,2000,稍重,1勝クラス,14,0,1,0,2
芝,2000,稍重,1勝クラス,15,0,0,0,3
芝,2000,稍重,1勝クラス,16,0,0,0,3
芝,2000,稍重,2勝クラス,1,2,0,0,3
芝,2000,稍重,2勝クラス,2,0,0,0,5
芝,2000,稍重,2勝クラス,3,1,0,0,4
芝,2000,稍重,2勝クラス,4,0,0,2,3
芝,2000,稍重,2勝クラス,5,0,1,0,4
芝,2000,稍重,2勝クラス,6,0,0,0,4
芝,2000,稍重,2勝クラス,7,0,3,0,2
芝,2000,稍重,2勝クラス,8,0,0,0,5
芝,2000,稍重,2勝クラス,9,1,0,0,4
芝,2000,稍重,2勝クラス,10,1,0,1,3
芝,2000,稍重,2勝クラス,11,0,0,2,3
芝,2000,稍重,2勝クラス,12,0,0,0,4
芝,2000,稍重,2勝クラス,13,0,0,0,4
芝,2000,稍重,2勝クラス,14,0,1,0,2
芝,2000,稍重,2勝クラス,15,0,0,0,2
芝,2000,稍重,2勝クラス,16,0,0,0,1
芝,2000,稍重,3勝クラス,1,0,0,0,1
芝,2000,稍重,3勝クラス,2,0,0,0,1
芝,2000,稍重,3勝クラス,3,0,0,1,0
芝,2000,稍重,3勝クラス,4,0,0,0,1
芝,2000,稍重,3勝クラス,5,0,0,0,1
芝,2000,稍重,3勝クラス,6,0,0,0,1
芝,2000,稍重,3勝クラス,7,0,0,0,1
芝,2000,稍重,3勝クラス,8,0,0,0,1
芝,2000,稍重,3勝クラス,9,0,0,0,1
芝,2000,稍重,3勝クラス,10,0,1,0,0
芝,2000,稍重,3勝クラス,11,1,0,0,0
芝,2000,稍重,3勝クラス,12,0,0,0,1
芝,2000,稍重,3勝クラス,13,0,0,0,1
芝,2000,稍重,3勝クラス,14,0,0,0,1
芝,2000,稍重,all,1,3,2,5,23
芝,2000,稍重,all,2,7,0,0,25
芝,2000,稍重,all,3,3,2,1,26
芝,2000,稍重,all,4,4,4,4,21
芝,2000,稍重,all,5,0,4,4,25
芝,2000,稍重,all,6,1,2,3,25
芝,2000,稍重,all,7,1,4,1,26
芝,2000,稍重,all,8,2,1,1,28
芝,2000,稍重,all,9,3,0,2,26
芝,2000,稍重,all,10,3,4,2,19
芝,2000,稍重,all,11,3,0,2,21
芝,2000,稍重,all,12,1,0,3,17
芝,2000,稍重,all,13,1,3,1,15
芝,2000,稍重,all,14,0,4,4,10
芝,2000,稍重,all,15,1,3,0,12
芝,2000,稍重,all,16,0,0,0,13
芝,2000,稍重,オープン,1,0,0,1,1
芝,2000,稍重,オープン,2,0,0,0,2
芝,2000,稍重,オープン,3,0,0,0,2
芝,2000,稍重,オープン,4,0,0,0,2
芝,2000,稍重,オープン,5,0,0,0,2
芝,2000,稍重,オープン,6,0,0,0,2
芝,2000,稍重,オープン,7,0,0,0,2
芝,2000,稍重,オープン,8,0,0,0,2
芝,2000,稍重,オープン,9,1,0,0,1
芝,2000,稍重,オープン,10,0,1,0,1
芝,2000,稍重,オープン,11,0,0,0,2
芝,2000,稍重,オープン,12,0,0,0,2
芝,2000,稍重,オープン,13,1,0,0,1
芝,2000,稍重,オープン,14,0,0,1,1
芝,2000,稍重,オープン,15,0,1,0,1
芝,2000,稍重,オープン,16,0,0,0,1
芝,2000,稍重,新馬,1,0,0,0,2
芝,2000,稍重,新馬,2,1,0,0,1
芝,2000,稍重,新馬,3,0,0,0,2
芝,2000,稍重,新馬,4,1,1,0,0
芝,2000,稍重,新馬,5,0,1,0,1
芝,2000,稍重,新馬,6,0,0,1,1
芝,2000,稍重,新馬,7,0,0,0,1
芝,2000,稍重,新馬,8,0,0,0,1
芝,2000,稍重,新馬,9,0,0,1,0
芝,2000,稍重,未勝利,1,1,1,2,10
芝,2000,稍重,未勝利,2,4,0,0,9
芝,2000,稍重,未勝利,3,1,0,0,12
芝,2000,稍重,未勝利,4,1,1,1,11
芝,2000,稍重,未勝利,5,0,1,3,10
芝,2000,稍重,未勝利,6,1,1,1,11
芝,2000,稍重,未勝利,7,0,1,0,13
芝,2000,稍重,未勝利,8,0,1,0,13
芝,2000,稍重,未勝利,9,1,0,1,12
芝,2000,稍重,未勝利,10,1,2,1,9
芝,2000,稍重,未勝利,11,2,0,0,11
芝,2000,稍重,未勝利,12,1,0,1,8
芝,2000,稍重,未勝利,13,0,2,1,6
芝,2000,稍重,未勝利,14,0,2,3,4
芝,2000,稍重,未勝利,15,1,2,0,6
芝,2000,稍重,未勝利,16,0,0,0,8
芝,2000,良,1勝クラス,1,2,1,4,23
芝,2000,良,1勝クラス,2,4,2,3,21
芝,2000,良,1勝クラス,3,2,6,3,19
芝,2000,良,1勝クラス,4,2,3,4,21
芝,2000,良,1勝クラス,5,2,4,2,22
芝,2000,良,1勝クラス,6,6,4,2,17
芝,2000,良,1勝クラス,7,3,4,2,20
芝,2000,良,1勝クラス,8,2,1,2,23
芝,2000,良,1勝クラス,9,1,0,0,24
芝,2000,良,1勝クラス,10,1,2,3,13
芝,2000,良,1勝クラス,11,2,0,1,14
芝,2000,良,1勝クラス,12,1,0,0,14
芝,2000,良,1勝クラス,13,1,2,1,8
芝,2000,良,1勝クラス,14,1,1,0,8
芝,2000,良,1勝クラス,15,0,0,2,5
芝,2000,良,1勝クラス,16,0,0,1,3
芝,2000,良,2勝クラス,1,2,3,1,8
芝,2000,良,2勝クラス,2,0,0,3,11
芝,2000,良,2勝クラス,3,2,0,0,12
芝,2000,良,2勝クラス,4,1,2,2,9
芝,2000,良,2勝クラス,5,1,2,1,10
芝,2000,良,2勝クラス,6,3,2,0,9
芝,2000,良,2勝クラス,7,1,1,3,9
芝,2000,良,2勝クラス,8,1,1,0,12
芝,2000,良,2勝クラス,9,0,1,3,10
芝,2000,良,2勝クラス,10,0,0,0,11
芝,2000,良,2勝クラス,11,2,1,0,6
芝,2000,良,2勝クラス,12,1,0,1,7
芝,2000,良,2勝クラス,13,0,1,0,6
芝,2000,良,2勝クラス,14,0,0,0,4
芝,2000,良,2勝クラス,15,0,0,0,3
芝,2000,良,2勝クラス,16,0,0,0,1
芝,2000,良,3勝クラス,1,0,0,1,8
芝,2000,良,3勝クラス,2,0,0,1,8
芝,2000,良,3勝クラス,3,1,1,0,7
芝,2000,良,3勝クラス,4,1,2,0,6
芝,2000,良,3勝クラス,5,1,1,1,6
芝,2000,良,3勝クラス,6,1,0,0,8
芝,2000,良,3勝クラス,7,0,0,2,7
芝,2000,良,3勝クラス,8,1,2,1,5
芝,2000,良,3勝クラス,9,0,0,1,8
芝,2000,良,3勝クラス,10,1,1,0,7
芝,2000,良,3勝クラス,11,0,1,0,8
芝,2000,良,3勝クラス,12,1,0,1,6
芝,2000,良,3勝クラス,13,2,0,0,7
芝,2000,良,3勝クラス,14,0,1,1,7
芝,2000,良,3勝クラス,15,0,0,0,4
芝,2000,良,3勝クラス,16,0,0,0,3
芝,2000,良,all,1,11,10,11,80
芝,2000,良,all,2,8,8,12,86
芝,2000,良,all,3,10,13,10,79
芝,2000,良,all,4,8,10,11,84
芝,2000,良,all,5,8,9,6,91
芝,2000,良,all,6,16,12,8,74
芝,2000,良,all,7,8,6,14,82
芝,2000,良,all,8,6,7,7,88
芝,2000,良,all,9,7,2,11,83
芝,2000,良,all,10,7,7,6,73
芝,2000,良,all,11,6,5,7,71
芝,2000,良,all,12,6,2,4,71
芝,2000,良,all,13,6,10,1,58
芝,2000,良,all,14,4,7,3,51
芝,2000,良,all,15,1,3,2,46
芝,2000,良,all,16,3,2,1,37
芝,2000,良,オープン,1,2,0,0,2
芝,2000,良,オープン,2,0,2,0,3
芝,2000,良,オープン,3,0,1,0,3
芝,2000,良,オープン,4,1,1,0,3
芝,2000,良,オープン,5,0,0,0,5
芝,2000,良,オープン,6,0,0,1,3
芝,2000,良,オープン,7,0,0,1,4
芝,2000,良,オープン,8,0,0,0,5
芝,2000,良,オープン,9,0,0,3,2
芝,2000,良,オープン,10,0,1,0,4
芝,2000,良,オープン,11,0,0,0,5
芝,2000,良,オープン,12,1,0,0,4
芝,2000,良,オープン,13,1,0,0,2
芝,2000,良,オープン,14,0,0,0,2
芝,2000,良,オープン,15,0,0,0,1
芝,2000,良,オープン,16,0,0,0,1
芝,2000,良,新馬,1,1,1,0,5
芝,2000,良,新馬,2,1,2,1,3
芝,2000,良,新馬,3,1,1,1,4
芝,2000,良,新馬,4,0,1,2,4
芝,2000,良,新馬,5,0,0,0,7
芝,2000,良,新馬,6,1,1,0,5
芝,2000,良,新馬,7,1,0,2,3
芝,2000,良,新馬,8,1,0,0,2
芝,2000,良,新馬,9,1,0,1,1
芝,2000,良,新馬,10,0,0,0,2
芝,2000,良,新馬,11,0,1,0,1
芝,2000,良,未勝利,1,4,5,5,34
芝,2000,良,未勝利,2,3,2,4,40
芝,2000,良,未勝利,3,4,4,6,34
芝,2000,良,未勝利,4,3,1,3,41
芝,2000,良,未勝利,5,4,2,2,41
芝,2000,良,未勝利,6,5,5,5,32
芝,2000,良,未勝利,7,3,1,4,39
芝,2000,良,未勝利,8,1,3,4,41
芝,2000,良,未勝利,9,5,1,3,38
芝,2000,良,未勝利,10,5,3,3,36
芝,2000,良,未勝利,11,2,2,6,37
芝,2000,良,未勝利,12,2,2,2,40
芝,2000,良,未勝利,13,2,7,0,35
芝,2000,良,未勝利,14,3,5,2,30
芝,2000,良,未勝利,15,1,3,0,33
芝,2000,良,未勝利,16,3,2,0,29
芝,2000,重,1勝クラス,1,0,0,0,1
芝,2000,重,1勝クラス,2,0,0,0,1
芝,2000,重,1勝クラス,3,0,0,0,1
芝,2000,重,1勝クラス,4,0,0,0,1
芝,2000,重,1勝クラス,5,0,1,0,0
芝,2000,重,1勝クラス,6,0,0,0,1
芝,2000,重,1勝クラス,7,0,0,0,1
芝,2000,重,1勝クラス,8,1,0,0,0
芝,2000,重,1勝クラス,9,0,0,0,1
芝,2000,重,1勝クラス,10,0,0,0,1
芝,2000,重,1勝クラス,11,0,0,0,1
芝,2000,重,1勝クラス,12,0,0,0,1
芝,2000,重,1勝クラス,13,0,0,0,1
芝,2000,重,1勝クラス,14,0,0,1,0
芝,2000,重,1勝クラス,15,0,0,0,1
芝,2000,重,1勝クラス,16,0,0,0,1
芝,2000,重,all,1,0,0,0,6
芝,2000,重,all,2,0,0,1,5
芝,2000,重,all,3,0,0,0,5
芝,2000,重,all,4,1,0,0,5
芝,2000,重,all,5,1,1,0,4
芝,2000,重,all,6,1,0,0,5
芝,2000,重,all,7,0,2,1,3
芝,2000,重,all,8,1,2,1,2
芝,2000,重,all,9,0,0,1,5
芝,2000,重,all,10,0,0,0,5
芝,2000,重,all,11,1,0,0,4
芝,2000,重,all,12,0,1,0,4
芝,2000,重,all,13,0,0,0,5
芝,2000,重,all,14,1,0,2,2
芝,2000,重,all,15,0,0,0,5
芝,2000,重,all,16,0,0,0,3
芝,2000,重,未勝利,1,0,0,0,5
芝,2000,重,未勝利,2,0,0,1,4
芝,2000,重,未勝利,3,0,0,0,4
芝,2000,重,未勝利,4,1,0,0,4
芝,2000,重,未勝利,5,1,0,0,4
芝,2000,重,未勝利,6,1,0,0,4
芝,2000,重,未勝利,7,0,2,1,2
芝,2000,重,未勝利,8,0,2,1,2
